year,exposure_q,entries,entry_risk,exits,exit_at_risk,entry_rate,exit_rate,entry_rate_index,exit_rate_index
2020,Q0 (none),12877195.4371,88730224490.0696,13948655.3044,77251423.7992,0.014512749754781895,18.056178926432228,105.82322956504514,131.01128607774908
2020,Q4 (high),9099286.8562,23831734372.4951,8726293.3056,61075464.962400004,0.038181387531331976,14.287723083192546,113.95660520837774,115.03091080054742
2021,Q0 (none),13774585.6181,96233402802.7485,13718658.8335,90672808.5004,0.014313726021238217,15.129848805156927,104.37199981192785,109.77853942418642
2021,Q4 (high),9750279.0175,25848054409.4412,9273617.9957,66811815.2942,0.03772152001482416,13.880206599483087,112.58407936751262,111.74998269084183
2022,Q0 (none),13581288.9761,94637756706.203,14113305.1875,93575530.7263,0.0143508145678709,15.08226037080158,104.64243993188177,109.43324920454899
2022,Q4 (high),8912578.459999999,25421730318.3933,8910239.9167,64667951.159499995,0.035058897834155334,13.778447835347954,104.63718680336588,110.93071965975945
2023,Q0 (none),13471831.6083,98233122808.2412,13527108.5188,98149441.8715,0.013714143685117369,13.782155314250353,100.0,100.0
2023,Q4 (high),8841061.0117,26387131649.071598,8438475.001,67938429.3411,0.03350519916025455,12.420768455851045,100.0,99.99999999999999
2024,Q0 (none),12799513.3983,96274548766.2461,13745320.8013,98910203.3123,0.013294804870368309,13.896767311154338,96.94228947590706,100.83159704916022
2024,Q4 (high),8538245.2162,25863167122.7677,8122741.2703,65075686.6094,0.03301314636243318,12.481990884021949,98.5314136010119,100.49290370711374
2025,Q0 (none),11739637.8444,82332508001.3423,11732963.537,82168226.869,0.014258812380898933,14.279197670537236,103.97158370429383,103.60641964158506
2025,Q4 (high),7171407.157,22116625582.809,7165713.4428,56113203.5597,0.032425412864855174,12.770102200948568,96.77725749297956,102.81249703944817
